3509 0.5130 0.7486
3510 0.5131 0.7484
3511 0.5132 0.7485
3512 0.5131 0.7483
3513 0.5130 0.7484
3514 0.5131 0.7484
3515 0.5132 0.7485
3516 0.5131 0.7483
3517 0.5129 0.7484
3518 0.5128 0.7482
3519 0.5129 0.7482
3520 0.5128 0.7480
3521 0.5129 0.7481
3522 0.5128 0.7482
3523 0.5126 0.7482
3524 0.5128 0.7483
3525 0.5129 0.7481
3526 0.5128 0.7482
3527 0.5126 0.7482
3528 0.5125 0.7480
3529 0.5126 0.7481
3530 0.5127 0.7479
3531 0.5129 0.7479
3532 0.5127 0.7477
3533 0.5126 0.7478
3534 0.5125 0.7476
3535 0.5126 0.7477
3536 0.5124 0.7477
3537 0.5126 0.7478
3538 0.5124 0.7479
3539 0.5126 0.7477
3540 0.5124 0.7477
3541 0.5126 0.7478
3542 0.5124 0.7479
3543 0.5123 0.7480
3544 0.5121 0.7480
3545 0.5120 0.7481
3546 0.5118 0.7482
3547 0.5117 0.7482
3548 0.5118 0.7483
3549 0.5117 0.7484
3550 0.5115 0.7485
3551 0.5117 0.7485
3552 0.5118 0.7483
3553 0.5120 0.7484
3554 0.5118 0.7485
3555 0.5117 0.7485
3556 0.5115 0.7483
3557 0.5114 0.7484
3558 0.5115 0.7485
3559 0.5117 0.7485
3560 0.5115 0.7486
3561 0.5114 0.7487
3562 0.5115 0.7487
3563 0.5114 0.7488
3564 0.5112 0.7489
3565 0.5114 0.7489
3566 0.5112 0.7490
3567 0.5111 0.7491
3568 0.5112 0.7492
3569 0.5111 0.7492
3570 0.5109 0.7493
3571 0.5111 0.7494
3572 0.5109 0.7492
3573 0.5108 0.7492
3574 0.5106 0.7493
3575 0.5108 0.7494
3576 0.5106 0.7494
3577 0.5108 0.7495
3578 0.5106 0.7493
3579 0.5108 0.7491
3580 0.5106 0.7492
3581 0.5105 0.7492
3582 0.5103 0.7493
3583 0.5102 0.7494
3584 0.5100 0.7494
3585 0.5099 0.7492
3586 0.5100 0.7493
3587 0.5102 0.7494
3588 0.5103 0.7494
3589 0.5104 0.7495
3590 0.5103 0.7493
3591 0.5102 0.7491
3592 0.5100 0.7489
3593 0.5099 0.7490
3594 0.5100 0.7490
3595 0.5102 0.7488
3596 0.5100 0.7489
3597 0.5099 0.7490
3598 0.5097 0.7490
3599 0.5099 0.7491
3600 0.5097 0.7492
3601 0.5099 0.7492
3602 0.5097 0.7493
3603 0.5096 0.7494
3604 0.5097 0.7494
3605 0.5096 0.7495
3606 0.5097 0.7496
3607 0.5096 0.7494
3608 0.5094 0.7494
3609 0.5093 0.7492
3610 0.5094 0.7490
3611 0.5096 0.7491
3612 0.5097 0.7492
3613 0.5098 0.7492
3614 0.5097 0.7493
3615 0.5095 0.7494
3616 0.5097 0.7494
3617 0.5098 0.7492
3618 0.5097 0.7490
3619 0.5098 0.7491
3620 0.5099 0.7492
3621 0.5101 0.7490
3622 0.5102 0.7490
3623 0.5104 0.7491
3624 0.5105 0.7492
3625 0.5106 0.7492
3626 0.5108 0.7493
3627 0.5109 0.7491
3628 0.5107 0.7492
3629 0.5106 0.7492
3630 0.5107 0.7493
3631 0.5106 0.7494
3632 0.5105 0.7494
3633 0.5103 0.7495
3634 0.5105 0.7496
3635 0.5106 0.7494
3636 0.5107 0.7494
3637 0.5109 0.7492
3638 0.5110 0.7493
3639 0.5111 0.7494
3640 0.5113 0.7495
3641 0.5114 0.7492
3642 0.5113 0.7493
3643 0.5114 0.7491
3644 0.5115 0.7492
3645 0.5117 0.7492
3646 0.5115 0.7493
3647 0.5117 0.7491
3648 0.5115 0.7492
3649 0.5114 0.7492
3650 0.5115 0.7493
3651 0.5116 0.7494
3652 0.5115 0.7495
3653 0.5114 0.7495
3654 0.5112 0.7496
3655 0.5111 0.7497
3656 0.5109 0.7497
3657 0.5111 0.7498
3658 0.5112 0.7499
3659 0.5111 0.7499
3660 0.5112 0.7497
3661 0.5113 0.7498
3662 0.5112 0.7499
3663 0.5113 0.7499
3664 0.5112 0.7500
3665 0.5111 0.7501
3666 0.5112 0.7501
3667 0.5110 0.7499
3668 0.5112 0.7497
3669 0.5110 0.7498
3670 0.5109 0.7499
3671 0.5108 0.7497
3672 0.5109 0.7497
3673 0.5110 0.7498
3674 0.5109 0.7499
3675 0.5110 0.7499
3676 0.5109 0.7500
3677 0.5107 0.7498
3678 0.5109 0.7496
3679 0.5110 0.7497
3680 0.5111 0.7495
3681 0.5113 0.7495
3682 0.5114 0.7496
3683 0.5113 0.7494
3684 0.5114 0.7495
3685 0.5115 0.7495
3686 0.5114 0.7496
3687 0.5113 0.7497
3688 0.5114 0.7497
3689 0.5115 0.7498
3690 0.5117 0.7499
3691 0.5115 0.7499
3692 0.5116 0.7500
3693 0.5118 0.7501
3694 0.5116 0.7501
3695 0.5115 0.7502
3696 0.5116 0.7503
3697 0.5115 0.7503
3698 0.5114 0.7501
3699 0.5112 0.7499
3700 0.5111 0.7500
3701 0.5109 0.7501
3702 0.5111 0.7499
3703 0.5109 0.7499
3704 0.5111 0.7497
3705 0.5109 0.7495
3706 0.5111 0.7496
3707 0.5112 0.7497
3708 0.5113 0.7497
3709 0.5112 0.7498
3710 0.5113 0.7496
3711 0.5115 0.7497
3712 0.5116 0.7497
3713 0.5114 0.7495
3714 0.5116 0.7493
3715 0.5114 0.7494
3716 0.5113 0.7495
3717 0.5112 0.7495
3718 0.5113 0.7493
3719 0.5112 0.7494
3720 0.5113 0.7495
3721 0.5112 0.7495
3722 0.5110 0.7496
3723 0.5111 0.7497
3724 0.5110 0.7497
3725 0.5109 0.7498
3726 0.5110 0.7499
3727 0.5109 0.7499
3728 0.5107 0.7500
3729 0.5109 0.7501
3730 0.5107 0.7499
3731 0.5109 0.7499
3732 0.5107 0.7500
3733 0.5108 0.7501
3734 0.5110 0.7501
3735 0.5108 0.7502
3736 0.5110 0.7503
3737 0.5108 0.7503
3738 0.5110 0.7501
3739 0.5111 0.7502
3740 0.5110 0.7503
3741 0.5108 0.7503
3742 0.5107 0.7504
3743 0.5108 0.7502
3744 0.5107 0.7503
3745 0.5108 0.7503
3746 0.5109 0.7504
3747 0.5111 0.7505
3748 0.5112 0.7505
3749 0.5113 0.7503
3750 0.5115 0.7504
3751 0.5113 0.7502
3752 0.5112 0.7503
3753 0.5113 0.7501
3754 0.5115 0.7499
3755 0.5113 0.7499
3756 0.5114 0.7500
3757 0.5116 0.7501
3758 0.5114 0.7499
3759 0.5116 0.7499
3760 0.5117 0.7500
3761 0.5118 0.7498
3762 0.5120 0.7499
3763 0.5121 0.7499
3764 0.5120 0.7497
3765 0.5118 0.7495
3766 0.5117 0.7493
3767 0.5115 0.7491
3768 0.5117 0.7489
3769 0.5118 0.7490
3770 0.5119 0.7488
3771 0.5118 0.7489
3772 0.5119 0.7489
3773 0.5121 0.7490
3774 0.5119 0.7488
3775 0.5118 0.7489
3776 0.5117 0.7489
3777 0.5115 0.7490
3778 0.5114 0.7491
3779 0.5115 0.7491
3780 0.5116 0.7492
3781 0.5115 0.7493
3782 0.5114 0.7493
3783 0.5112 0.7494
3784 0.5111 0.7492
3785 0.5112 0.7490
3786 0.5111 0.7488
3787 0.5112 0.7489
3788 0.5111 0.7489
3789 0.5112 0.7490
3790 0.5113 0.7491
3791 0.5112 0.7491
3792 0.5113 0.7492
3793 0.5112 0.7493
3794 0.5111 0.7491
3795 0.5112 0.7489
3796 0.5113 0.7489
3797 0.5112 0.7490
3798 0.5113 0.7491
3799 0.5112 0.7491
3800 0.5113 0.7492
3801 0.5112 0.7490
3802 0.5113 0.7491
3803 0.5114 0.7489
3804 0.5113 0.7489
3805 0.5114 0.7490
3806 0.5113 0.7491
3807 0.5112 0.7489
3808 0.5110 0.7489
3809 0.5112 0.7488
3810 0.5113 0.7488
3811 0.5112 0.7489
3812 0.5113 0.7487
3813 0.5114 0.7488
3814 0.5113 0.7488
3815 0.5114 0.7489
3816 0.5115 0.7490
3817 0.5117 0.7490
3818 0.5118 0.7491
3819 0.5117 0.7491
3820 0.5118 0.7492
3821 0.5119 0.7490
3822 0.5118 0.7488
3823 0.5119 0.7489
3824 0.5118 0.7487
3825 0.5119 0.7488
3826 0.5118 0.7486
3827 0.5119 0.7486
3828 0.5118 0.7484
3829 0.5119 0.7482
3830 0.5120 0.7483
3831 0.5121 0.7481
3832 0.5120 0.7482
3833 0.5121 0.7480
3834 0.5120 0.7478
3835 0.5121 0.7478
3836 0.5123 0.7479
3837 0.5121 0.7480
3838 0.5122 0.7480
3839 0.5124 0.7479
3840 0.5125 0.7479
3841 0.5124 0.7480
3842 0.5122 0.7478
3843 0.5121 0.7479
3844 0.5122 0.7477
3845 0.5124 0.7475
3846 0.5122 0.7475
3847 0.5123 0.7476
3848 0.5122 0.7477
3849 0.5121 0.7477
3850 0.5119 0.7475
3851 0.5118 0.7476
3852 0.5119 0.7474
3853 0.5118 0.7472
3854 0.5119 0.7473
3855 0.5121 0.7473
3856 0.5119 0.7474
3857 0.5121 0.7475
3858 0.5122 0.7475
3859 0.5123 0.7476
3860 0.5122 0.7474
3861 0.5123 0.7475
3862 0.5122 0.7473
3863 0.5120 0.7473
3864 0.5122 0.7474
3865 0.5123 0.7475
3866 0.5124 0.7475
3867 0.5125 0.7476
3868 0.5127 0.7477
3869 0.5125 0.7475
3870 0.5127 0.7475
3871 0.5128 0.7476
3872 0.5129 0.7474
3873 0.5128 0.7475
3874 0.5126 0.7473
3875 0.5125 0.7474
3876 0.5124 0.7474
3877 0.5123 0.7475
3878 0.5121 0.7476
3879 0.5122 0.7474
3880 0.5124 0.7474
3881 0.5125 0.7475
3882 0.5126 0.7476
3883 0.5125 0.7476
3884 0.5124 0.7477
3885 0.5125 0.7477
3886 0.5124 0.7478
3887 0.5125 0.7479
3888 0.5123 0.7477
3889 0.5122 0.7475
3890 0.5123 0.7473
3891 0.5122 0.7471
3892 0.5123 0.7469
3893 0.5125 0.7467
3894 0.5123 0.7468
3895 0.5122 0.7466
3896 0.5121 0.7467
3897 0.5122 0.7465
3898 0.5121 0.7465
3899 0.5119 0.7466
3900 0.5118 0.7467
3901 0.5117 0.7465
3902 0.5115 0.7465
3903 0.5114 0.7466
3904 0.5115 0.7464
3905 0.5114 0.7462
3906 0.5113 0.7463
3907 0.5111 0.7461
3908 0.5110 0.7462
3909 0.5111 0.7462
3910 0.5113 0.7463
3911 0.5114 0.7464
3912 0.5112 0.7464
3913 0.5114 0.7465
3914 0.5112 0.7466
3915 0.5114 0.7466
3916 0.5115 0.7467
3917 0.5116 0.7465
3918 0.5117 0.7466
3919 0.5119 0.7466
3920 0.5117 0.7467
3921 0.5119 0.7465
3922 0.5120 0.7466
3923 0.5119 0.7466
3924 0.5117 0.7467
3925 0.5118 0.7468
3926 0.5120 0.7468
3927 0.5121 0.7466
3928 0.5122 0.7467
3929 0.5123 0.7468
3930 0.5122 0.7468
3931 0.5121 0.7466
3932 0.5122 0.7467
3933 0.5121 0.7468
3934 0.5122 0.7468
3935 0.5121 0.7469
3936 0.5119 0.7470
3937 0.5121 0.7468
3938 0.5122 0.7466
3939 0.5121 0.7466
3940 0.5122 0.7467
3941 0.5121 0.7468
3942 0.5119 0.7468
3943 0.5118 0.7466
3944 0.5119 0.7465
3945 0.5120 0.7465
3946 0.5122 0.7466
3947 0.5120 0.7464
3948 0.5122 0.7465
3949 0.5123 0.7463
3950 0.5122 0.7463
3951 0.5123 0.7464
3952 0.5121 0.7465
3953 0.5120 0.7465
3954 0.5121 0.7463
3955 0.5120 0.7461
3956 0.5121 0.7462
3957 0.5120 0.7463
3958 0.5119 0.7461
3959 0.5117 0.7461
3960 0.5119 0.7462
3961 0.5117 0.7463
3962 0.5116 0.7463
3963 0.5115 0.7462
3964 0.5116 0.7462
3965 0.5117 0.7463
3966 0.5116 0.7461
3967 0.5117 0.7462
3968 0.5118 0.7462
3969 0.5120 0.7463
3970 0.5121 0.7463
3971 0.5120 0.7464
3972 0.5118 0.7465
3973 0.5117 0.7465
3974 0.5116 0.7464
3975 0.5117 0.7464
3976 0.5118 0.7465
3977 0.5117 0.7465
3978 0.5116 0.7466
3979 0.5117 0.7467
3980 0.5118 0.7467
3981 0.5119 0.7465
3982 0.5121 0.7466
3983 0.5122 0.7467
3984 0.5123 0.7467
3985 0.5122 0.7468
3986 0.5120 0.7466
3987 0.5122 0.7467
3988 0.5120 0.7467
3989 0.5122 0.7468
3990 0.5123 0.7469
3991 0.5122 0.7469
3992 0.5120 0.7470
3993 0.5119 0.7471
3994 0.5118 0.7471
3995 0.5116 0.7472
3996 0.5118 0.7472
3997 0.5116 0.7473
3998 0.5115 0.7471
3999 0.5116 0.7469
4000 0.5115 0.7470
4001 0.5116 0.7471
4002 0.5117 0.7469
4003 0.5119 0.7467
4004 0.5120 0.7465
4005 0.5119 0.7466
4006 0.5117 0.7466
4007 0.5116 0.7467
4008 0.5117 0.7468
4009 0.5116 0.7468
4010 0.5115 0.7469
4011 0.5116 0.7467
4012 0.5115 0.7468
4013 0.5116 0.7466
4014 0.5115 0.7464
4015 0.5113 0.7465
4016 0.5115 0.7465
4017 0.5113 0.7466
4018 0.5114 0.7466
4019 0.5113 0.7467
4020 0.5114 0.7465
4021 0.5113 0.7466
4022 0.5114 0.7464
4023 0.5113 0.7465
4024 0.5114 0.7465
4025 0.5116 0.7466
4026 0.5114 0.7466
4027 0.5115 0.7467
4028 0.5117 0.7465
4029 0.5118 0.7463
4030 0.5117 0.7464
4031 0.5115 0.7465
4032 0.5114 0.7465
4033 0.5113 0.7463
4034 0.5114 0.7462
4035 0.5115 0.7462
4036 0.5116 0.7463
4037 0.5118 0.7463
4038 0.5119 0.7464
4039 0.5118 0.7465
4040 0.5119 0.7465
4041 0.5118 0.7466
4042 0.5119 0.7464
4043 0.5120 0.7465
4044 0.5119 0.7465
4045 0.5117 0.7466
4046 0.5119 0.7467
4047 0.5120 0.7467
4048 0.5119 0.7465
4049 0.5117 0.7466
4050 0.5119 0.7464
4051 0.5117 0.7465
4052 0.5116 0.7465
4053 0.5115 0.7466
4054 0.5113 0.7464
4055 0.5115 0.7465
4056 0.5113 0.7465
4057 0.5112 0.7466
4058 0.5111 0.7467
4059 0.5110 0.7465
4060 0.5108 0.7463
4061 0.5107 0.7464
4062 0.5106 0.7464
4063 0.5107 0.7465
4064 0.5108 0.7466
4065 0.5107 0.7466
4066 0.5106 0.7467
4067 0.5104 0.7465
4068 0.5106 0.7466
4069 0.5104 0.7466
4070 0.5106 0.7464
4071 0.5104 0.7465
4072 0.5103 0.7463
4073 0.5102 0.7464
4074 0.5101 0.7462
4075 0.5099 0.7463
4076 0.5098 0.7463
4077 0.5097 0.7464
4078 0.5096 0.7462
4079 0.5097 0.7463
4080 0.5098 0.7463
4081 0.5099 0.7464
4082 0.5098 0.7464
4083 0.5097 0.7465
4084 0.5095 0.7463
4085 0.5097 0.7461
4086 0.5098 0.7462
4087 0.5099 0.7460
4088 0.5100 0.7458
4089 0.5101 0.7457
4090 0.5103 0.7457
4091 0.5104 0.7458
4092 0.5103 0.7458
4093 0.5101 0.7459
4094 0.5103 0.7460
4095 0.5101 0.7460
4096 0.5103 0.7461
4097 0.5104 0.7462
4098 0.5105 0.7460
4099 0.5104 0.7460
4100 0.5102 0.7461
4101 0.5104 0.7462
4102 0.5102 0.7462
4103 0.5101 0.7463
4104 0.5102 0.7463
4105 0.5104 0.7464
4106 0.5105 0.7465
4107 0.5103 0.7465
4108 0.5105 0.7466
4109 0.5103 0.7464
4110 0.5102 0.7465
4111 0.5103 0.7465
4112 0.5105 0.7466
4113 0.5103 0.7467
4114 0.5105 0.7467
4115 0.5106 0.7468
4116 0.5107 0.7466
4117 0.5106 0.7467
4118 0.5104 0.7467
4119 0.5106 0.7465
4120 0.5104 0.7466
4121 0.5106 0.7467
4122 0.5104 0.7467
4123 0.5106 0.7468
4124 0.5107 0.7468
4125 0.5105 0.7469
4126 0.5104 0.7467
4127 0.5103 0.7468
4128 0.5102 0.7466
4129 0.5103 0.7467
4130 0.5102 0.7467
4131 0.5100 0.7468
4132 0.5102 0.7469
4133 0.5103 0.7469
4134 0.5104 0.7470
4135 0.5105 0.7470
4136 0.5106 0.7471
4137 0.5108 0.7472
4138 0.5109 0.7472
4139 0.5110 0.7473
4140 0.5109 0.7471
4141 0.5107 0.7472
4142 0.5109 0.7472
4143 0.5110 0.7470
4144 0.5109 0.7469
4145 0.5107 0.7469
4146 0.5109 0.7470
4147 0.5107 0.7470
4148 0.5106 0.7471
4149 0.5105 0.7472
4150 0.5104 0.7472
4151 0.5102 0.7473
4152 0.5101 0.7474
4153 0.5100 0.7474
4154 0.5101 0.7475
4155 0.5100 0.7473
4156 0.5101 0.7474
4157 0.5100 0.7472
4158 0.5101 0.7472
4159 0.5102 0.7473
4160 0.5103 0.7474
4161 0.5102 0.7472
4162 0.5103 0.7472
4163 0.5102 0.7473
4164 0.5101 0.7474
4165 0.5102 0.7474
4166 0.5101 0.7475
4167 0.5102 0.7475
4168 0.5101 0.7476
4169 0.5100 0.7477
4170 0.5098 0.7475
4171 0.5099 0.7475
4172 0.5101 0.7476
4173 0.5102 0.7477
4174 0.5103 0.7477
4175 0.5104 0.7478
4176 0.5103 0.7478
4177 0.5102 0.7479
4178 0.5103 0.7480
4179 0.5104 0.7480
4180 0.5103 0.7478
4181 0.5104 0.7477
4182 0.5103 0.7477
4183 0.5102 0.7475
4184 0.5100 0.7474
4185 0.5099 0.7472
4186 0.5100 0.7470
4187 0.5102 0.7468
4188 0.5103 0.7469
4189 0.5101 0.7470
4190 0.5103 0.7470
4191 0.5101 0.7468
4192 0.5103 0.7469
4193 0.5101 0.7470
4194 0.5103 0.7470
4195 0.5104 0.7468
4196 0.5102 0.7467
4197 0.5104 0.7467
4198 0.5105 0.7468
4199 0.5106 0.7468
4200 0.5107 0.7467
4201 0.5108 0.7467
4202 0.5109 0.7465
4203 0.5108 0.7464
4204 0.5109 0.7462
4205 0.5111 0.7463
4206 0.5109 0.7463
4207 0.5108 0.7464
4208 0.5107 0.7464
4209 0.5108 0.7465
4210 0.5109 0.7466
4211 0.5108 0.7466
4212 0.5109 0.7467
4213 0.5108 0.7467
4214 0.5107 0.7468
4215 0.5106 0.7469
4216 0.5107 0.7469
4217 0.5106 0.7470
4218 0.5104 0.7470
4219 0.5105 0.7469
4220 0.5107 0.7469
4221 0.5105 0.7470
4222 0.5107 0.7470
4223 0.5105 0.7471
4224 0.5107 0.7472
4225 0.5105 0.7472
4226 0.5104 0.7473
4227 0.5105 0.7473
4228 0.5106 0.7472
4229 0.5105 0.7470
4230 0.5106 0.7470
4231 0.5108 0.7469
4232 0.5109 0.7469
4233 0.5110 0.7470
4234 0.5111 0.7470
4235 0.5110 0.7471
4236 0.5109 0.7472
4237 0.5110 0.7472
4238 0.5109 0.7473
4239 0.5110 0.7473
4240 0.5111 0.7474
4241 0.5112 0.7472
4242 0.5111 0.7471
4243 0.5112 0.7471
4244 0.5113 0.7469
4245 0.5112 0.7470
4246 0.5113 0.7468
4247 0.5112 0.7469
4248 0.5111 0.7469
4249 0.5109 0.7470
4250 0.5111 0.7468
4251 0.5109 0.7469
4252 0.5108 0.7469
4253 0.5109 0.7470
4254 0.5108 0.7471
4255 0.5109 0.7471
4256 0.5110 0.7472
4257 0.5109 0.7472
4258 0.5110 0.7473
4259 0.5109 0.7471
4260 0.5108 0.7472
4261 0.5107 0.7472
4262 0.5106 0.7471
4263 0.5104 0.7471
4264 0.5103 0.7470
4265 0.5102 0.7470
4266 0.5101 0.7468
4267 0.5102 0.7469
4268 0.5101 0.7467
4269 0.5102 0.7468
4270 0.5101 0.7468
4271 0.5102 0.7469
4272 0.5103 0.7470
4273 0.5102 0.7470
4274 0.5103 0.7471
4275 0.5102 0.7469
4276 0.5103 0.7470
4277 0.5104 0.7470
4278 0.5105 0.7468
4279 0.5106 0.7469
4280 0.5107 0.7470
4281 0.5106 0.7470
4282 0.5105 0.7471
4283 0.5104 0.7469
4284 0.5105 0.7470
4285 0.5104 0.7470
4286 0.5105 0.7471
4287 0.5104 0.7471
4288 0.5105 0.7470
4289 0.5104 0.7470
4290 0.5105 0.7469
4291 0.5106 0.7469
4292 0.5105 0.7470
4293 0.5104 0.7470
4294 0.5105 0.7471
4295 0.5106 0.7471
4296 0.5105 0.7472
4297 0.5104 0.7473
4298 0.5102 0.7473
4299 0.5104 0.7474
4300 0.5105 0.7472
4301 0.5103 0.7473
4302 0.5102 0.7471
4303 0.5103 0.7472
4304 0.5105 0.7472
4305 0.5106 0.7473
4306 0.5105 0.7473
4307 0.5106 0.7474
4308 0.5107 0.7474
4309 0.5108 0.7475
4310 0.5109 0.7476
4311 0.5108 0.7476
4312 0.5109 0.7477
4313 0.5110 0.7477
4314 0.5109 0.7478
4315 0.5108 0.7479
4316 0.5109 0.7479
4317 0.5108 0.7477
4318 0.5107 0.7478
4319 0.5108 0.7479
4320 0.5106 0.7477
4321 0.5108 0.7477
4322 0.5109 0.7476
4323 0.5108 0.7474
4324 0.5106 0.7475
4325 0.5108 0.7475
4326 0.5109 0.7473
4327 0.5110 0.7474
4328 0.5111 0.7475
4329 0.5110 0.7475
4330 0.5109 0.7476
4331 0.5110 0.7476
4332 0.5111 0.7477
4333 0.5112 0.7477
4334 0.5113 0.7478
4335 0.5112 0.7479
4336 0.5113 0.7479
4337 0.5114 0.7478
4338 0.5113 0.7478
4339 0.5114 0.7476
4340 0.5113 0.7475
4341 0.5112 0.7473
4342 0.5113 0.7474
4343 0.5112 0.7472
4344 0.5113 0.7472
4345 0.5112 0.7471
4346 0.5110 0.7471
4347 0.5109 0.7472
4348 0.5110 0.7470
4349 0.5109 0.7471
4350 0.5108 0.7471
4351 0.5109 0.7472
4352 0.5110 0.7472
4353 0.5109 0.7473
4354 0.5110 0.7471
4355 0.5109 0.7472
4356 0.5108 0.7470
4357 0.5109 0.7471
4358 0.5110 0.7469
4359 0.5109 0.7470
4360 0.5110 0.7470
4361 0.5111 0.7471
4362 0.5110 0.7471
4363 0.5109 0.7470
4364 0.5110 0.7470
4365 0.5111 0.7471
4366 0.5112 0.7469
4367 0.5113 0.7470
4368 0.5112 0.7470
4369 0.5113 0.7471
4370 0.5114 0.7471
4371 0.5113 0.7470
4372 0.5114 0.7470
4373 0.5113 0.7471
4374 0.5112 0.7471
4375 0.5111 0.7470
4376 0.5110 0.7468
4377 0.5109 0.7469
4378 0.5107 0.7469
4379 0.5108 0.7470
4380 0.5110 0.7470
4381 0.5111 0.7469
4382 0.5112 0.7467
4383 0.5111 0.7467
4384 0.5109 0.7466
4385 0.5111 0.7466
4386 0.5112 0.7467
4387 0.5111 0.7468
4388 0.5109 0.7468
4389 0.5108 0.7469
4390 0.5109 0.7469
4391 0.5110 0.7470
4392 0.5109 0.7470
4393 0.5110 0.7471
4394 0.5109 0.7469
4395 0.5110 0.7470
4396 0.5111 0.7468
4397 0.5113 0.7469
4398 0.5111 0.7467
4399 0.5113 0.7468
4400 0.5111 0.7468
4401 0.5112 0.7469
4402 0.5114 0.7467
4403 0.5115 0.7468
4404 0.5114 0.7466
4405 0.5115 0.7467
4406 0.5113 0.7467
4407 0.5112 0.7468
4408 0.5113 0.7468
4409 0.5112 0.7469
4410 0.5111 0.7469
4411 0.5110 0.7470
4412 0.5109 0.7471
4413 0.5110 0.7469
4414 0.5109 0.7469
4415 0.5108 0.7470
4416 0.5106 0.7471
4417 0.5108 0.7471
4418 0.5106 0.7469
4419 0.5107 0.7470
4420 0.5106 0.7468
4421 0.5105 0.7467
4422 0.5106 0.7465
4423 0.5107 0.7463
4424 0.5108 0.7464
4425 0.5110 0.7462
4426 0.5111 0.7463
4427 0.5110 0.7463
4428 0.5108 0.7464
4429 0.5107 0.7464
4430 0.5106 0.7465
4431 0.5105 0.7463
4432 0.5104 0.7464
4433 0.5103 0.7462
4434 0.5101 0.7463
4435 0.5100 0.7463
4436 0.5099 0.7464
4437 0.5100 0.7465
4438 0.5099 0.7465
4439 0.5098 0.7463
4440 0.5099 0.7464
4441 0.5100 0.7462
4442 0.5101 0.7463
4443 0.5100 0.7461
4444 0.5101 0.7459
4445 0.5102 0.7460
4446 0.5103 0.7458
4447 0.5105 0.7457
4448 0.5106 0.7457
4449 0.5105 0.7458
4450 0.5106 0.7458
4451 0.5104 0.7459
4452 0.5103 0.7457
4453 0.5104 0.7458
4454 0.5103 0.7458
4455 0.5102 0.7459
4456 0.5101 0.7457
4457 0.5102 0.7458
4458 0.5101 0.7459
4459 0.5100 0.7459
4460 0.5099 0.7460
4461 0.5100 0.7460
4462 0.5101 0.7461
4463 0.5102 0.7461
4464 0.5103 0.7462
4465 0.5102 0.7460
4466 0.5103 0.7459
4467 0.5102 0.7457
4468 0.5101 0.7457
4469 0.5102 0.7458
4470 0.5101 0.7459
4471 0.5102 0.7459
4472 0.5103 0.7460
4473 0.5104 0.7460
4474 0.5103 0.7461
4475 0.5102 0.7461
4476 0.5103 0.7462
4477 0.5102 0.7463
4478 0.5103 0.7463
4479 0.5104 0.7464
4480 0.5105 0.7462
4481 0.5104 0.7463
4482 0.5103 0.7463
4483 0.5101 0.7464
4484 0.5103 0.7464
4485 0.5104 0.7465
4486 0.5103 0.7465
4487 0.5101 0.7466
4488 0.5102 0.7464
4489 0.5101 0.7465
4490 0.5102 0.7465
4491 0.5101 0.7466
4492 0.5102 0.7467
4493 0.5103 0.7467
4494 0.5102 0.7466
4495 0.5103 0.7466
4496 0.5102 0.7467
4497 0.5103 0.7467
4498 0.5104 0.7468
4499 0.5106 0.7468
4500 0.5104 0.7469
4501 0.5103 0.7469
4502 0.5104 0.7470
4503 0.5105 0.7468
4504 0.5107 0.7469
4505 0.5105 0.7469
4506 0.5104 0.7470
4507 0.5103 0.7468
4508 0.5104 0.7469
4509 0.5103 0.7470
4510 0.5104 0.7470
4511 0.5105 0.7468
4512 0.5104 0.7469
4513 0.5105 0.7467
4514 0.5106 0.7466
4515 0.5105 0.7466
4516 0.5104 0.7465
4517 0.5105 0.7463
4518 0.5104 0.7463
4519 0.5103 0.7462
4520 0.5102 0.7462
4521 0.5101 0.7463
4522 0.5102 0.7464
4523 0.5103 0.7464
4524 0.5104 0.7465
4525 0.5103 0.7465
4526 0.5102 0.7466
4527 0.5101 0.7466
4528 0.5099 0.7467
4529 0.5100 0.7465
4530 0.5102 0.7466
4531 0.5100 0.7466
4532 0.5102 0.7465
4533 0.5100 0.7463
4534 0.5099 0.7464
4535 0.5100 0.7464
4536 0.5099 0.7463
4537 0.5100 0.7461
4538 0.5101 0.7461
4539 0.5102 0.7462
4540 0.5104 0.7463
4541 0.5105 0.7461
4542 0.5103 0.7461
4543 0.5105 0.7462
4544 0.5103 0.7463
4545 0.5105 0.7463
4546 0.5103 0.7464
4547 0.5102 0.7464
4548 0.5103 0.7465
4549 0.5102 0.7465
4550 0.5103 0.7466
4551 0.5102 0.7466
4552 0.5101 0.7467
4553 0.5100 0.7468
4554 0.5101 0.7466
4555 0.5102 0.7467
4556 0.5103 0.7467
4557 0.5102 0.7468
4558 0.5101 0.7468
4559 0.5102 0.7469
4560 0.5101 0.7469
4561 0.5102 0.7470
4562 0.5101 0.7470
4563 0.5100 0.7471
4564 0.5099 0.7472
4565 0.5100 0.7472
4566 0.5101 0.7473
4567 0.5100 0.7471
4568 0.5099 0.7472
4569 0.5097 0.7470
4570 0.5096 0.7468
4571 0.5095 0.7469
4572 0.5094 0.7467
4573 0.5093 0.7468
4574 0.5094 0.7466
4575 0.5095 0.7467
4576 0.5096 0.7467
4577 0.5095 0.7468
4578 0.5094 0.7468
4579 0.5093 0.7469
4580 0.5092 0.7469
4581 0.5093 0.7470
4582 0.5092 0.7471
4583 0.5091 0.7471
4584 0.5089 0.7472
